Georgia, Precipitation, April
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189504,4.77,0.96
189604,1.59,-2.22
189704,4.18,0.37
189804,4.69,0.88
189904,2.82,-0.99
190004,5.41,1.60
190104,3.89,0.08
190204,1.81,-2.00
190304,2.98,-0.83
190404,1.63,-2.18
190504,3.24,-0.57
190604,1.14,-2.67
190704,5.81,2.00
190804,6.75,2.94
190904,3.41,-0.40
191004,2.94,-0.87
191104,4.19,0.38
191204,7.34,3.53
191304,1.39,-2.42
191404,2.56,-1.25
191504,.66,-3.15
191604,1.76,-2.05
191704,2.85,-0.96
191804,5.42,1.61
191904,2.24,-1.57
192004,7.24,3.43
192104,3.33,-0.48
192204,3.18,-0.63
192304,3.48,-0.33
192404,5.77,1.96
192504,1.56,-2.25
192604,2.44,-1.37
192704,2.02,-1.79
192804,8.19,4.38
192904,4.13,0.32
193004,3.36,-0.45
193104,2.96,-0.85
193204,1.72,-2.09
193304,4.29,0.48
193404,3.77,-0.04
193504,4.27,0.46
193604,7.27,3.46
193704,6.74,2.93
193804,6.27,2.46
193904,3.78,-0.03
194004,2.95,-0.86
194104,1.87,-1.94
194204,1.31,-2.50
194304,3.47,-0.34
194404,7.06,3.25
194504,6.21,2.40
194604,3.39,-0.42
194704,5.2,1.39
194804,4.95,1.14
194904,5.41,1.60
195004,2.01,-1.80
195104,3.5,-0.31
195204,2.69,-1.12
195304,5.06,1.25
195404,2.46,-1.35
195504,4.9,1.09
195604,3.8,-0.01
195704,4.56,0.75
195804,6.09,2.28
195904,2.84,-0.97
196004,4.42,0.61
196104,6.95,3.14
196204,5.52,1.71
196304,4.03,0.22
196404,7.32,3.51
196504,3.21,-0.60
196604,3.01,-0.80
196704,1.98,-1.83
196804,3.35,-0.46
196904,3.13,-0.68
197004,2.41,-1.40
197104,3.68,-0.13
197204,1.4,-2.41
197304,7.24,3.43
197404,4.12,0.31
197504,5.74,1.93
197604,1.53,-2.28
197704,2.25,-1.56
197804,3.37,-0.44
197904,7.01,3.20
198004,4.11,0.30
198104,2.76,-1.05
198204,6.28,2.47
198304,5.45,1.64
198404,4.67,0.86
198504,2,-1.81
198604,.64,-3.17
198704,.84,-2.97
198804,4.87,1.06
198904,4.04,0.23
199004,1.9,-1.91
199104,5.06,1.25
199204,2.32,-1.49
199304,2.5,-1.31
199404,2.92,-0.89
199504,1.99,-1.82
199604,3.43,-0.38
199704,4.74,0.93
199804,6.33,2.52
199904,1.97,-1.84
200004,2.7,-1.11
200104,1.84,-1.97
200204,2.18,-1.63
200304,4.73,0.92
200404,2.1,-1.71
200504,4.96,1.15
200604,2.48,-1.33
200704,1.79,-2.02
200804,3.24,-0.57
200904,6.73,2.92
201004,2.36,-1.45
201104,2.84,-0.97
201204,1.59,-2.22
201304,5.09,1.28
201404,7.35,3.54
201504,6.18,2.37
