Montana, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,.6,-0.71
189608,1.09,-0.22
189708,.39,-0.92
189808,.69,-0.62
189908,1.64,0.33
190008,2.04,0.73
190108,.62,-0.69
190208,.96,-0.35
190308,1.72,0.41
190408,.68,-0.63
190508,.65,-0.66
190608,2.28,0.97
190708,1.69,0.38
190808,1.12,-0.19
190908,.82,-0.49
191008,.94,-0.37
191108,1.96,0.65
191208,2.05,0.74
191308,1.41,0.10
191408,1.29,-0.02
191508,.99,-0.32
191608,1.22,-0.09
191708,.51,-0.80
191808,2.19,0.88
191908,.66,-0.65
192008,1.3,-0.01
192108,.52,-0.79
192208,1.43,0.12
192308,1.75,0.44
192408,1.09,-0.22
192508,.99,-0.32
192608,1.76,0.45
192708,2.17,0.86
192808,1.46,0.15
192908,.39,-0.92
193008,1.28,-0.03
193108,.56,-0.75
193208,1.83,0.52
193308,2.72,1.41
193408,.37,-0.94
193508,.72,-0.59
193608,1.13,-0.18
193708,.52,-0.79
193808,.89,-0.42
193908,.76,-0.55
194008,.37,-0.94
194108,1.83,0.52
194208,1.11,-0.20
194308,1.46,0.15
194408,1.75,0.44
194508,1.01,-0.30
194608,.89,-0.42
194708,2.01,0.70
194808,1.09,-0.22
194908,.57,-0.74
195008,1.45,0.14
195108,2.61,1.30
195208,1.09,-0.22
195308,1.13,-0.18
195408,2.59,1.28
195508,.22,-1.09
195608,1.98,0.67
195708,1.37,0.06
195808,.77,-0.54
195908,.89,-0.42
196008,1.98,0.67
196108,.72,-0.59
196208,1.56,0.25
196308,.94,-0.37
196408,2.08,0.77
196508,2.14,0.83
196608,1.39,0.08
196708,.23,-1.08
196808,2.98,1.67
196908,.36,-0.95
197008,.55,-0.76
197108,1.08,-0.23
197208,2,0.69
197308,1.12,-0.19
197408,2.5,1.19
197508,1.98,0.67
197608,1.84,0.53
197708,1.89,0.58
197808,1.31,0.00
197908,1.11,-0.20
198008,1.73,0.42
198108,.84,-0.47
198208,1.13,-0.18
198308,1.06,-0.25
198408,1.23,-0.08
198508,2.73,1.42
198608,1.2,-0.11
198708,1.76,0.45
198808,.4,-0.91
198908,2.38,1.07
199008,1.69,0.38
199108,.96,-0.35
199208,1.16,-0.15
199308,2.39,1.08
199408,.42,-0.89
199508,1.31,0.00
199608,.54,-0.77
199708,1.6,0.29
199808,1.22,-0.09
199908,1.84,0.53
200008,.38,-0.93
200108,.21,-1.10
200208,1.89,0.58
200308,.71,-0.60
200408,1.97,0.66
200508,1.24,-0.07
200608,.82,-0.49
200708,.74,-0.57
200808,1.16,-0.15
200908,1.86,0.55
201008,2.18,0.87
201108,.77,-0.54
201208,.57,-0.74
201308,1.46,0.15
201408,3.7,2.39
201508,1.02,-0.29
