Oklahoma, Precipitation, May
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189505,2.64,-2.20
189605,3.23,-1.61
189705,4.31,-0.53
189805,7.54,2.70
189905,5.4,0.56
190005,4.25,-0.59
190105,4.76,-0.08
190205,9.14,4.30
190305,7.04,2.20
190405,4.99,0.15
190505,7.35,2.51
190605,3.51,-1.33
190705,5.04,0.20
190805,8.09,3.25
190905,5.24,0.40
191005,4.09,-0.75
191105,2.44,-2.40
191205,2.75,-2.09
191305,3.63,-1.21
191405,5.34,0.50
191505,6.01,1.17
191605,2.36,-2.48
191705,2.42,-2.42
191805,4.07,-0.77
191905,4.52,-0.32
192005,5.46,0.62
192105,2.03,-2.81
192205,5.5,0.66
192305,6.89,2.05
192405,2.51,-2.33
192505,2.38,-2.46
192605,3.14,-1.70
192705,2.63,-2.21
192805,4.06,-0.78
192905,7.5,2.66
193005,6.51,1.67
193105,2.94,-1.90
193205,2.17,-2.67
193305,4.95,0.11
193405,2.63,-2.21
193505,7.82,2.98
193605,4.74,-0.10
193705,3.33,-1.51
193805,5.73,0.89
193905,3.58,-1.26
194005,3.97,-0.87
194105,4.76,-0.08
194205,2.31,-2.53
194305,9.66,4.82
194405,4.37,-0.47
194505,2.4,-2.44
194605,5.81,0.97
194705,6.71,1.87
194805,4.71,-0.13
194905,7.6,2.76
195005,6.75,1.91
195105,5.29,0.45
195205,3.62,-1.22
195305,2.84,-2.00
195405,6.15,1.31
195505,7.59,2.75
195605,4.09,-0.75
195705,10.54,5.70
195805,3.41,-1.43
195905,5.72,0.88
196005,5.84,1.00
196105,4.96,0.12
196205,1.89,-2.95
196305,2.36,-2.48
196405,5.01,0.17
196505,4.37,-0.47
196605,1.6,-3.24
196705,4.58,-0.26
196805,6.57,1.73
196905,5.21,0.37
197005,2.18,-2.66
197105,2.95,-1.89
197205,3.25,-1.59
197305,3.5,-1.34
197405,3.82,-1.02
197505,6.77,1.93
197605,4.39,-0.45
197705,6.67,1.83
197805,6.98,2.14
197905,5.74,0.90
198005,6.49,1.65
198105,5.4,0.56
198205,10.38,5.54
198305,5.93,1.09
198405,3.09,-1.75
198505,2.6,-2.24
198605,5.54,0.70
198705,7.93,3.09
198805,1.23,-3.61
198905,5.8,0.96
199005,6.58,1.74
199105,5.1,0.26
199205,4.53,-0.31
199305,7.42,2.58
199405,3.98,-0.86
199505,6.99,2.15
199605,2.42,-2.42
199705,3.7,-1.14
199805,2.52,-2.32
199905,5.45,0.61
200005,4.34,-0.50
200105,7.38,2.54
200205,3.56,-1.28
200305,3.71,-1.13
200405,1.56,-3.28
200505,2.6,-2.24
200605,3.16,-1.68
200705,7.05,2.21
200805,4.8,-0.04
200905,4.98,0.14
201005,4.8,-0.04
201105,4.47,-0.37
201205,2.15,-2.69
201305,4.73,-0.11
201405,3.14,-1.70
201505,14.44,9.60
