Texas, Precipitation, August
Units: Inches
Base Period: 1901-2000
Date,Value,Anomaly
189508,3.04,0.73
189608,1.15,-1.16
189708,3,0.69
189808,2.45,0.14
189908,.7,-1.61
190008,2.79,0.48
190108,1.44,-0.87
190208,.66,-1.65
190308,2.12,-0.19
190408,2.06,-0.25
190508,1.29,-1.02
190608,3.74,1.43
190708,1.5,-0.81
190808,2.91,0.60
190908,2.14,-0.17
191008,1.3,-1.01
191108,2.06,-0.25
191208,2.33,0.02
191308,1.32,-0.99
191408,5.69,3.38
191508,4.78,2.47
191608,2.88,0.57
191708,1.9,-0.41
191808,1.52,-0.79
191908,2.99,0.68
192008,5.46,3.15
192108,1.12,-1.19
192208,1.18,-1.13
192308,2.23,-0.08
192408,1.59,-0.72
192508,2.35,0.04
192608,2.31,0.00
192708,1.09,-1.22
192808,2.52,0.21
192908,.85,-1.46
193008,1.42,-0.89
193108,2.03,-0.28
193208,3.54,1.23
193308,3,0.69
193408,1.31,-1.00
193508,1.6,-0.71
193608,1.33,-0.98
193708,2.07,-0.24
193808,1.17,-1.14
193908,2.33,0.02
194008,2.93,0.62
194108,2.7,0.39
194208,4.38,2.07
194308,.48,-1.83
194408,3.87,1.56
194508,2.8,0.49
194608,2.84,0.53
194708,2.43,0.12
194808,1.54,-0.77
194908,2.29,-0.02
195008,2.13,-0.18
195108,1.12,-1.19
195208,.55,-1.76
195308,3.33,1.02
195408,1.43,-0.88
195508,2.54,0.23
195608,1.07,-1.24
195708,1.25,-1.06
195808,2.11,-0.20
195908,2.33,0.02
196008,3.39,1.08
196108,1.59,-0.72
196208,1.19,-1.12
196308,1.65,-0.66
196408,2.51,0.20
196508,2.03,-0.28
196608,4.91,2.60
196708,2.13,-0.18
196808,2.01,-0.30
196908,2.63,0.32
197008,1.81,-0.50
197108,5.14,2.83
197208,3.49,1.18
197308,1.83,-0.48
197408,5.49,3.18
197508,2.49,0.18
197608,1.46,-0.85
197708,2.24,-0.07
197808,2.87,0.56
197908,2.96,0.65
198008,2.4,0.09
198108,3.22,0.91
198208,1.24,-1.07
198308,2.14,-0.17
198408,1.99,-0.32
198508,1.04,-1.27
198608,2.99,0.68
198708,2.43,0.12
198808,1.66,-0.65
198908,2.45,0.14
199008,2.13,-0.18
199108,3.03,0.72
199208,1.98,-0.33
199308,1.61,-0.70
199408,2.07,-0.24
199508,2.75,0.44
199608,5.23,2.92
199708,2.32,0.01
199808,3.69,1.38
199908,1.35,-0.96
200008,.47,-1.84
200108,3.6,1.29
200208,1.75,-0.56
200308,2.09,-0.22
200408,3.18,0.87
200508,3.42,1.11
200608,2.36,0.05
200708,2.92,0.61
200808,4.52,2.21
200908,1.62,-0.69
201008,1.28,-1.03
201108,.74,-1.57
201208,1.84,-0.47
201308,1.41,-0.90
201408,1.73,-0.58
201508,1.43,-0.88
