Iowa, Average Temperature, May
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189505,61,1.2
189605,65.2,5.4
189705,57.8,-2.0
189805,59,-0.8
189905,59.6,-0.2
190005,62.9,3.1
190105,60.2,0.4
190205,63.3,3.5
190305,61.2,1.4
190405,59.2,-0.6
190505,57.8,-2.0
190605,60.3,0.5
190705,52.7,-7.1
190805,59,-0.8
190905,57.2,-2.6
191005,54.9,-4.9
191105,64.5,4.7
191205,62,2.2
191305,58.8,-1.0
191405,61.7,1.9
191505,55.6,-4.2
191605,59.3,-0.5
191705,54.7,-5.1
191805,64.3,4.5
191905,57.5,-2.3
192005,58.7,-1.1
192105,62.6,2.8
192205,62.7,2.9
192305,58.7,-1.1
192405,53.4,-6.4
192505,56.9,-2.9
192605,63.8,4.0
192705,57.6,-2.2
192805,61.7,1.9
192905,57,-2.8
193005,59.4,-0.4
193105,56.8,-3.0
193205,61.7,1.9
193305,59.8,0.0
193405,69,9.2
193505,54.2,-5.6
193605,65.5,5.7
193705,61.2,1.4
193805,58.8,-1.0
193905,65.7,5.9
194005,57.6,-2.2
194105,65.4,5.6
194205,58.5,-1.3
194305,56.8,-3.0
194405,63.8,4.0
194505,54.3,-5.5
194605,55.7,-4.1
194705,54.7,-5.1
194805,58.4,-1.4
194905,62.7,2.9
195005,59,-0.8
195105,61.4,1.6
195205,58.6,-1.2
195305,59.1,-0.7
195405,54.8,-5.0
195505,62.7,2.9
195605,61.5,1.7
195705,58.2,-1.6
195805,61.5,1.7
195905,62,2.2
196005,58.9,-0.9
196105,56.6,-3.2
196205,65.8,6.0
196305,59.2,-0.6
196405,65,5.2
196505,63.8,4.0
196605,56.3,-3.5
196705,55.6,-4.2
196805,56,-3.8
196905,60.6,0.8
197005,63.1,3.3
197105,56.8,-3.0
197205,61,1.2
197305,57.2,-2.6
197405,57.9,-1.9
197505,62.8,3.0
197605,57.6,-2.2
197705,67.1,7.3
197805,59.6,-0.2
197905,58.7,-1.1
198005,61.3,1.5
198105,57.8,-2.0
198205,62.4,2.6
198305,55.9,-3.9
198405,56.9,-2.9
198505,63.2,3.4
198605,60.9,1.1
198705,65.3,5.5
198805,65.2,5.4
198905,59.1,-0.7
199005,56.4,-3.4
199105,64.2,4.4
199205,60.1,0.3
199305,59.2,-0.6
199405,60.6,0.8
199505,56.5,-3.3
199605,56.4,-3.4
199705,54.3,-5.5
199805,65.1,5.3
199905,60.5,0.7
200005,62.8,3.0
200105,60.9,1.1
200205,56.8,-3.0
200305,57.9,-1.9
200405,60.7,0.9
200505,57.8,-2.0
200605,60.6,0.8
200705,64.7,4.9
200805,57.4,-2.4
200905,59.8,0.0
201005,59.9,0.1
201105,59.1,-0.7
201205,65.1,5.3
201305,59,-0.8
201405,60,0.2
201505,59.9,0.1
