Kentucky, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,50.4,-6.6
189610,53.9,-3.1
189710,61.6,4.6
189810,56.2,-0.8
189910,60,3.0
190010,62.9,5.9
190110,56.7,-0.3
190210,59,2.0
190310,56.4,-0.6
190410,56.4,-0.6
190510,56.1,-0.9
190610,56.1,-0.9
190710,54.2,-2.8
190810,56.1,-0.9
190910,53.7,-3.3
191010,59.4,2.4
191110,58.8,1.8
191210,58,1.0
191310,56,-1.0
191410,58.8,1.8
191510,59.3,2.3
191610,56.4,-0.6
191710,50.1,-6.9
191810,61,4.0
191910,64.5,7.5
192010,59.7,2.7
192110,55.5,-1.5
192210,58.5,1.5
192310,55,-2.0
192410,59.3,2.3
192510,51.6,-5.4
192610,58.1,1.1
192710,59.4,2.4
192810,60.1,3.1
192910,55.1,-1.9
193010,54.2,-2.8
193110,60.5,3.5
193210,56.1,-0.9
193310,55.9,-1.1
193410,58,1.0
193510,58.1,1.1
193610,57.4,0.4
193710,54.3,-2.7
193810,58.4,1.4
193910,59.9,2.9
194010,59.1,2.1
194110,62.9,5.9
194210,57.4,0.4
194310,55.1,-1.9
194410,56.1,-0.9
194510,55.5,-1.5
194610,58.6,1.6
194710,63.3,6.3
194810,53.6,-3.4
194910,60.9,3.9
195010,61.1,4.1
195110,58.3,1.3
195210,50.9,-6.1
195310,59.2,2.2
195410,58.1,1.1
195510,56.6,-0.4
195610,60.3,3.3
195710,53,-4.0
195810,55.5,-1.5
195910,57.9,0.9
196010,58.1,1.1
196110,56.8,-0.2
196210,58.9,1.9
196310,61.5,4.5
196410,53.1,-3.9
196510,54.4,-2.6
196610,52.8,-4.2
196710,55.8,-1.2
196810,56.2,-0.8
196910,56.3,-0.7
197010,57.9,0.9
197110,63.1,6.1
197210,54.1,-2.9
197310,60.6,3.6
197410,54,-3.0
197510,57.8,0.8
197610,50.5,-6.5
197710,53.2,-3.8
197810,53.9,-3.1
197910,55.7,-1.3
198010,53.8,-3.2
198110,55,-2.0
198210,57.4,0.4
198310,58.4,1.4
198410,62.6,5.6
198510,60.6,3.6
198610,58.2,1.2
198710,51,-6.0
198810,50.1,-6.9
198910,56.7,-0.3
199010,56,-1.0
199110,58.4,1.4
199210,55,-2.0
199310,54.5,-2.5
199410,57,0.0
199510,57.2,0.2
199610,57,0.0
199710,56.2,-0.8
199810,59.2,2.2
199910,56.8,-0.2
200010,59.6,2.6
200110,56.1,-0.9
200210,57.5,0.5
200310,56.7,-0.3
200410,60,3.0
200510,57.9,0.9
200610,54.3,-2.7
200710,62.4,5.4
200810,56.7,-0.3
200910,53.8,-3.2
201010,58.2,1.2
201110,55.6,-1.4
201210,55.2,-1.8
201310,57.6,0.6
201410,57.7,0.7
201510,57.9,0.9
