Maryland, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189508,75,1.7
189608,74,0.7
189708,71.8,-1.5
189808,75.4,2.1
189908,73.5,0.2
190008,77.8,4.5
190108,74.6,1.3
190208,71.1,-2.2
190308,70.8,-2.5
190408,71.4,-1.9
190508,72,-1.3
190608,75.3,2.0
190708,71,-2.3
190808,71.2,-2.1
190908,71.1,-2.2
191008,71.7,-1.6
191108,74.2,0.9
191208,71.1,-2.2
191308,72.3,-1.0
191408,73.9,0.6
191508,71.9,-1.4
191608,73.5,0.2
191708,73.2,-0.1
191808,75.5,2.2
191908,71.5,-1.8
192008,72.9,-0.4
192108,71,-2.3
192208,71.5,-1.8
192308,72.5,-0.8
192408,73,-0.3
192508,71.3,-2.0
192608,74.5,1.2
192708,68.3,-5.0
192808,75,1.7
192908,71.2,-2.1
193008,73.6,0.3
193108,73.5,0.2
193208,74.5,1.2
193308,73.9,0.6
193408,71.8,-1.5
193508,73.7,0.4
193608,75.5,2.2
193708,75.3,2.0
193808,75.9,2.6
193908,75.8,2.5
194008,71.1,-2.2
194108,72.6,-0.7
194208,72.4,-0.9
194308,75.4,2.1
194408,73.9,0.6
194508,72.1,-1.2
194608,69.6,-3.7
194708,75.7,2.4
194808,72.8,-0.5
194908,74.4,1.1
195008,72.1,-1.2
195108,73,-0.3
195208,73.5,0.2
195308,73.2,-0.1
195408,72.7,-0.6
195508,76.3,3.0
195608,72.5,-0.8
195708,71.9,-1.4
195808,72.5,-0.8
195908,76.2,2.9
196008,75.1,1.8
196108,73.7,0.4
196208,72.7,-0.6
196308,71.8,-1.5
196408,71.2,-2.1
196508,72.9,-0.4
196608,74.3,1.0
196708,71.7,-1.6
196808,75.6,2.3
196908,72.8,-0.5
197008,74.2,0.9
197108,72.1,-1.2
197208,72.5,-0.8
197308,75.1,1.8
197408,73.5,0.2
197508,75.3,2.0
197608,71.5,-1.8
197708,75,1.7
197808,76.1,2.8
197908,73.3,0.0
198008,76.3,3.0
198108,71.5,-1.8
198208,70.8,-2.5
198308,75.9,2.6
198408,74.2,0.9
198508,73.1,-0.2
198608,72,-1.3
198708,74.8,1.5
198808,77.1,3.8
198908,73.2,-0.1
199008,73.1,-0.2
199108,75.7,2.4
199208,70.7,-2.6
199308,75.3,2.0
199408,71.6,-1.7
199508,76.4,3.1
199608,72.6,-0.7
199708,72.7,-0.6
199808,75.1,1.8
199908,75,1.7
200008,72.6,-0.7
200108,76,2.7
200208,77.2,3.9
200308,76.1,2.8
200408,73.5,0.2
200508,77,3.7
200608,76.9,3.6
200708,76.3,3.0
200808,72.6,-0.7
200908,76.2,2.9
201008,76.4,3.1
201108,75.1,1.8
201208,75.8,2.5
201308,72.4,-0.9
201408,71.8,-1.5
201508,73.9,0.6
