Ohio, Average Temperature, October
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189510,45.4,-7.4
189610,47.8,-5.0
189710,56.7,3.9
189810,53.1,0.3
189910,56.3,3.5
190010,59.4,6.6
190110,53,0.2
190210,54.1,1.3
190310,52.9,0.1
190410,51.4,-1.4
190510,51.7,-1.1
190610,51.7,-1.1
190710,48.1,-4.7
190810,53,0.2
190910,47.7,-5.1
191010,55.7,2.9
191110,52.2,-0.6
191210,53.5,0.7
191310,52.9,0.1
191410,55.7,2.9
191510,53.9,1.1
191610,51.6,-1.2
191710,45.5,-7.3
191810,55.3,2.5
191910,58.3,5.5
192010,57.1,4.3
192110,52.2,-0.6
192210,54.4,1.6
192310,49.7,-3.1
192410,54.4,1.6
192510,44.7,-8.1
192610,52.3,-0.5
192710,55.8,3.0
192810,55.9,3.1
192910,50.5,-2.3
193010,49.6,-3.2
193110,55.7,2.9
193210,53,0.2
193310,51,-1.8
193410,52.7,-0.1
193510,52.4,-0.4
193610,52.8,0.0
193710,50.2,-2.6
193810,54.2,1.4
193910,54.5,1.7
194010,53,0.2
194110,56.8,4.0
194210,53.8,1.0
194310,50.8,-2.0
194410,51.8,-1.0
194510,50.9,-1.9
194610,56.1,3.3
194710,59.6,6.8
194810,49,-3.8
194910,57.4,4.6
195010,56,3.2
195110,55.2,2.4
195210,47.7,-5.1
195310,55.2,2.4
195410,54.6,1.8
195510,53.2,0.4
195610,56.4,3.6
195710,49.2,-3.6
195810,52.3,-0.5
195910,52.9,0.1
196010,52.8,0.0
196110,54.6,1.8
196210,54,1.2
196310,58.6,5.8
196410,49.4,-3.4
196510,50.7,-2.1
196610,49.3,-3.5
196710,52.2,-0.6
196810,53,0.2
196910,52.5,-0.3
197010,55,2.2
197110,59.4,6.6
197210,48.9,-3.9
197310,56.6,3.8
197410,50.3,-2.5
197510,53.5,0.7
197610,46.8,-6.0
197710,50.4,-2.4
197810,50.1,-2.7
197910,51.5,-1.3
198010,49,-3.8
198110,50.2,-2.6
198210,54.6,1.8
198310,53.7,0.9
198410,57.9,5.1
198510,55.7,2.9
198610,54.8,2.0
198710,47.4,-5.4
198810,46.4,-6.4
198910,52.9,0.1
199010,53.4,0.6
199110,55.2,2.4
199210,50.3,-2.5
199310,50.7,-2.1
199410,53.2,0.4
199510,54.9,2.1
199610,53.4,0.6
199710,52.9,0.1
199810,54.2,1.4
199910,52.6,-0.2
200010,55.9,3.1
200110,53.8,1.0
200210,52.1,-0.7
200310,51.2,-1.6
200410,53.7,0.9
200510,54.2,1.4
200610,50.5,-2.3
200710,59.9,7.1
200810,52,-0.8
200910,50,-2.8
201010,54.7,1.9
201110,52.7,-0.1
201210,52.4,-0.4
201310,54.3,1.5
201410,53.3,0.5
201510,54.4,1.6
