South Carolina, Average Temperature, March
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189503,51.5,-2.4
189603,51.5,-2.4
189703,55.5,1.6
189803,58.3,4.4
189903,54.3,0.4
190003,51,-2.9
190103,52.3,-1.6
190203,53.2,-0.7
190303,59.5,5.6
190403,55.1,1.2
190503,56.8,2.9
190603,50.5,-3.4
190703,61.3,7.4
190803,60.4,6.5
190903,52.9,-1.0
191003,58.4,4.5
191103,53.2,-0.7
191203,51.7,-2.2
191303,55.4,1.5
191403,48.5,-5.4
191503,44.5,-9.4
191603,52.1,-1.8
191703,53.5,-0.4
191803,58.3,4.4
191903,55.5,1.6
192003,51,-2.9
192103,61.6,7.7
192203,54.7,0.8
192303,55.5,1.6
192403,50,-3.9
192503,55.6,1.7
192603,47.2,-6.7
192703,54.8,0.9
192803,53.6,-0.3
192903,57.2,3.3
193003,49.9,-4.0
193103,48.3,-5.6
193203,50.9,-3.0
193303,53.7,-0.2
193403,51.5,-2.4
193503,59.1,5.2
193603,56,2.1
193703,51.6,-2.3
193803,59.5,5.6
193903,57,3.1
194003,50.9,-3.0
194103,47.4,-6.5
194203,54.2,0.3
194303,51.8,-2.1
194403,53.4,-0.5
194503,62.7,8.8
194603,59.4,5.5
194703,46.2,-7.7
194803,56.9,3.0
194903,53.9,0.0
195003,50.8,-3.1
195103,53.8,-0.1
195203,53.1,-0.8
195303,55.1,1.2
195403,53.2,-0.7
195503,56.7,2.8
195603,53.2,-0.7
195703,52.1,-1.8
195803,48.8,-5.1
195903,51.4,-2.5
196003,42.2,-11.7
196103,56.7,2.8
196203,49.8,-4.1
196303,56.7,2.8
196403,53.2,-0.7
196503,50.9,-3.0
196603,51.1,-2.8
196703,56.6,2.7
196803,53,-0.9
196903,48.2,-5.7
197003,53.6,-0.3
197103,48.9,-5.0
197203,53.8,-0.1
197303,57.8,3.9
197403,58.3,4.4
197503,52.7,-1.2
197603,58.7,4.8
197703,57.1,3.2
197803,51.4,-2.5
197903,55.2,1.3
198003,50.8,-3.1
198103,50.8,-3.1
198203,56.1,2.2
198303,53.2,-0.7
198403,53.5,-0.4
198503,56.4,2.5
198603,54.6,0.7
198703,53.1,-0.8
198803,53.8,-0.1
198903,55.4,1.5
199003,57.8,3.9
199103,56.6,2.7
199203,53.3,-0.6
199303,51,-2.9
199403,56.9,3.0
199503,56.8,2.9
199603,50.1,-3.8
199703,60.6,6.7
199803,52.7,-1.2
199903,51.3,-2.6
200003,57.8,3.9
200103,52.3,-1.6
200203,56,2.1
200303,57,3.1
200403,57.2,3.3
200503,52.4,-1.5
200603,54.5,0.6
200703,58.5,4.6
200803,54.7,0.8
200903,54.1,0.2
201003,52.2,-1.7
201103,55.8,1.9
201203,63.2,9.3
201303,48.4,-5.5
201403,50.1,-3.8
201503,56.3,2.4
