Tennessee, Average Temperature, July
Units: Degrees Fahrenheit
Base Period: 1901-2000
Date,Value,Anomaly
189507,75.3,-1.8
189607,77.6,0.5
189707,77.7,0.6
189807,77.4,0.3
189907,77.3,0.2
190007,77.6,0.5
190107,80.9,3.8
190207,78.8,1.7
190307,77.4,0.3
190407,74.8,-2.3
190507,75.7,-1.4
190607,74.7,-2.4
190707,78.3,1.2
190807,76.7,-0.4
190907,75.7,-1.4
191007,76.3,-0.8
191107,75.3,-1.8
191207,76.7,-0.4
191307,79,1.9
191407,78.6,1.5
191507,76.3,-0.8
191607,77.2,0.1
191707,75.9,-1.2
191807,74.2,-2.9
191907,78.4,1.3
192007,75.8,-1.3
192107,79.3,2.2
192207,76.6,-0.5
192307,76.4,-0.7
192407,75,-2.1
192507,78.4,1.3
192607,77.3,0.2
192707,76.5,-0.6
192807,77.4,0.3
192907,77,-0.1
193007,80.6,3.5
193107,79.1,2.0
193207,78.9,1.8
193307,77.2,0.1
193407,80.4,3.3
193507,78.3,1.2
193607,79.7,2.6
193707,76,-1.1
193807,77.3,0.2
193907,77.3,0.2
194007,75.2,-1.9
194107,78.4,1.3
194207,78.6,1.5
194307,78.6,1.5
194407,77,-0.1
194507,76.2,-0.9
194607,76.9,-0.2
194707,72.6,-4.5
194807,77.7,0.6
194907,78.7,1.6
195007,74.3,-2.8
195107,77.5,0.4
195207,79.8,2.7
195307,77.3,0.2
195407,80.8,3.7
195507,78.7,1.6
195607,77.4,0.3
195707,76.7,-0.4
195807,77.5,0.4
195907,76.4,-0.7
196007,76.3,-0.8
196107,74.9,-2.2
196207,76.4,-0.7
196307,74.8,-2.3
196407,75.9,-1.2
196507,75.9,-1.2
196607,78.6,1.5
196707,72.7,-4.4
196807,76.4,-0.7
196907,79.3,2.2
197007,75.3,-1.8
197107,75,-2.1
197207,75,-2.1
197307,77.2,0.1
197407,76.3,-0.8
197507,75.9,-1.2
197607,74.8,-2.3
197707,79.1,2.0
197807,77.8,0.7
197907,75.3,-1.8
198007,80.7,3.6
198107,78,0.9
198207,77.9,0.8
198307,78.3,1.2
198407,74.7,-2.4
198507,76.5,-0.6
198607,80.1,3.0
198707,77.6,0.5
198807,77.2,0.1
198907,76,-1.1
199007,76.3,-0.8
199107,78.1,1.0
199207,76.9,-0.2
199307,80.5,3.4
199407,75.8,-1.3
199507,77.3,0.2
199607,75.6,-1.5
199707,77.5,0.4
199807,78,0.9
199907,79.4,2.3
200007,76.8,-0.3
200107,77.1,0.0
200207,78.8,1.7
200307,76.2,-0.9
200407,75.6,-1.5
200507,78,0.9
200607,78,0.9
200707,76.2,-0.9
200807,76.8,-0.3
200907,73.7,-3.4
201007,79.8,2.7
201107,80,2.9
201207,80.5,3.4
201307,74.8,-2.3
201407,73.4,-3.7
201507,78.2,1.1
